,ID,BRAND,RECENCY,REVENUE,FREQUENCY,RecencyCluster,FrequencyCluster,RevenueCluster,OverallScore,Segment
248,011TADD214,LimeLight,168,80.0,1,0,0,2,2,Low-Value
251,011WHSO110,LimeLight,37,12.26,1,2,0,0,2,Low-Value
257,012BZSE813,LimeLight,112,80.04,1,1,0,2,3,Mid-Value
262,012GOPO394,LimeLight,126,39.98,1,0,0,1,1,Low-Value
265,012MCDK776,LimeLight,66,79.96,1,1,0,2,3,Mid-Value
267,012QOKK113,LimeLight,106,79.96,1,1,0,2,3,Mid-Value
269,012ROSW222,LimeLight,50,35.36,1,2,0,0,2,Low-Value
274,013CXMJ572,LimeLight,89,20.02,1,1,0,0,1,Low-Value
281,013QOEF984,LimeLight,133,99.95,1,0,0,3,3,Mid-Value
285,014CMHT778,LimeLight,37,39.96,1,2,0,1,3,Mid-Value
287,014EZXN555,LimeLight,4,140.11,1,2,0,4,6,High-Value
293,014ZCIU221,LimeLight,22,120.06,1,2,0,3,5,High-Value
298,015EBAN782,LimeLight,143,100.05,1,0,0,3,3,Mid-Value
305,015MDTG749,LimeLight,92,79.99,1,1,0,2,3,Mid-Value
309,015PWDY650,LimeLight,29,160.0,2,2,1,4,7,High-Value
311,015QKAZ245,LimeLight,23,120.0,1,2,0,3,5,High-Value
315,016CMYY649,LimeLight,121,79.99,1,0,0,2,2,Low-Value
316,016EDKI066,LimeLight,152,120.06,1,0,0,3,3,Mid-Value
318,016FXDT429,LimeLight,28,160.0,2,2,1,4,7,High-Value
322,016JBWX743,LimeLight,171,19.99,1,0,0,0,0,Low-Value
326,016LXUI104,LimeLight,119,59.94,1,0,0,1,1,Low-Value
329,016PARE178,LimeLight,113,80.04,1,1,0,2,3,Mid-Value
332,016PJBD893,LimeLight,120,80.0,2,0,1,2,3,Mid-Value
335,016UWSQ897,LimeLight,84,80.0,1,1,0,2,3,Mid-Value
338,016YHAR018,LimeLight,70,79.98,1,1,0,2,3,Mid-Value
341,017FCHV079,LimeLight,153,120.0,1,0,0,3,3,Mid-Value
344,017FTCG762,LimeLight,52,40.0,1,2,0,1,3,Mid-Value
347,017IYEH485,LimeLight,87,99.95,1,1,0,3,4,Mid-Value
360,017WANR517,LimeLight,40,99.95,1,2,0,3,5,High-Value
363,017ZUOQ892,LimeLight,103,80.0,1,1,0,2,3,Mid-Value
371,018ILID103,LimeLight,29,119.95,1,2,0,3,5,High-Value
373,018JQWM859,LimeLight,13,20.01,2,2,1,0,3,Mid-Value
379,018OGLN087,LimeLight,168,51.72,1,0,0,1,1,Low-Value
389,019GAMZ891,LimeLight,132,79.99,1,0,0,2,2,Low-Value
391,019HUZO580,LimeLight,178,119.94,1,0,0,3,3,Mid-Value
396,019KWEW913,LimeLight,22,79.99,1,2,0,2,4,Mid-Value
409,019WCFM523,LimeLight,142,79.98,1,0,0,2,2,Low-Value
427,020LLQN909,LimeLight,110,59.94,1,1,0,1,2,Low-Value
431,020MTYR398,LimeLight,89,40.0,1,1,0,1,2,Low-Value
432,020NCJW242,LimeLight,50,99.95,1,2,0,3,5,High-Value
445,020VLEL966,LimeLight,37,80.0,1,2,0,2,4,Mid-Value
451,021CLRG434,LimeLight,18,90.74,1,2,0,2,4,Mid-Value
454,021HMTS617,LimeLight,35,40.0,1,2,0,1,3,Mid-Value
455,021IKLM931,LimeLight,17,79.99,1,2,0,2,4,Mid-Value
459,021LHHP368,LimeLight,15,119.94,1,2,0,3,5,High-Value
461,021NYBY276,LimeLight,154,42.53,1,0,0,1,1,Low-Value
462,021OGPA308,LimeLight,175,80.01,1,0,0,2,2,Low-Value
465,021SOMG129,LimeLight,154,119.94,1,0,0,3,3,Mid-Value
470,021XWKH942,LimeLight,62,80.02,1,1,0,2,3,Mid-Value
471,021ZINA742,LimeLight,100,79.92,1,1,0,2,3,Mid-Value
475,022DEEO879,LimeLight,143,100.0,1,0,0,3,3,Mid-Value
483,022KRBF944,LimeLight,174,60.48,1,0,0,1,1,Low-Value
484,022LCFG185,LimeLight,49,40.0,1,2,0,1,3,Mid-Value
485,022MTDU350,LimeLight,11,79.98,1,2,0,2,4,Mid-Value
488,022ODOM133,LimeLight,18,120.06,1,2,0,3,5,High-Value
489,022ORAK664,LimeLight,164,79.99,1,0,0,2,2,Low-Value
495,022VSBY924,LimeLight,36,39.98,1,2,0,1,3,Mid-Value
496,022WSQP330,LimeLight,111,99.98,2,1,1,3,5,High-Value
501,022XZGJ976,LimeLight,163,120.0,1,0,0,3,3,Mid-Value
517,023OBAE790,LimeLight,179,119.94,1,0,0,3,3,Mid-Value
522,023YBKB436,LimeLight,84,80.0,1,1,0,2,3,Mid-Value
525,024CDKX638,LimeLight,171,120.0,1,0,0,3,3,Mid-Value
534,024PZOR538,LimeLight,88,139.98000000000002,1,1,0,4,5,High-Value
542,024URLQ304,LimeLight,83,60.0,1,1,0,1,2,Low-Value
543,024XAZB966,LimeLight,8,80.0,1,2,0,2,4,Mid-Value
552,025GTYJ034,LimeLight,174,19.99,1,0,0,0,0,Low-Value
557,025NQAL295,LimeLight,33,100.0,1,2,0,3,5,High-Value
562,025UMCY722,LimeLight,50,13.88,1,2,0,0,2,Low-Value
570,026DSWO376,LimeLight,128,99.85,1,0,0,3,3,Mid-Value
577,026OHPD321,LimeLight,161,119.88,1,0,0,3,3,Mid-Value
579,026OJXT664,LimeLight,4,20.01,1,2,0,0,2,Low-Value
580,026OZCH655,LimeLight,126,80.0,1,0,0,2,2,Low-Value
585,026SHHC102,LimeLight,111,59.94,2,1,1,1,3,Mid-Value
593,026XKSR079,LimeLight,8,79.98,1,2,0,2,4,Mid-Value
596,026XXER432,LimeLight,67,79.96,3,1,2,2,5,High-Value
599,026YHQQ997,LimeLight,38,40.0,1,2,0,1,3,Mid-Value
603,027INHN718,LimeLight,144,80.0,2,0,1,2,3,Mid-Value
605,027JSJR650,LimeLight,52,39.98,1,2,0,1,3,Mid-Value
613,027XRPZ616,LimeLight,101,59.97,1,1,0,1,2,Low-Value
620,028MKPI360,LimeLight,74,79.96,1,1,0,2,3,Mid-Value
623,028NIYO825,LimeLight,33,79.99,1,2,0,2,4,Mid-Value
624,028OKYV684,LimeLight,29,119.94,1,2,0,3,5,High-Value
632,028YDML976,LimeLight,124,80.01,1,0,0,2,2,Low-Value
635,029AFLP481,LimeLight,66,79.99,1,1,0,2,3,Mid-Value
644,029MWBW680,LimeLight,30,100.0,1,2,0,3,5,High-Value
648,029PEPP791,LimeLight,94,80.0,1,1,0,2,3,Mid-Value
650,029QTGK700,LimeLight,127,99.95,1,0,0,3,3,Mid-Value
654,029TIYB373,LimeLight,91,59.97,1,1,0,1,2,Low-Value
656,029WHZE211,LimeLight,20,99.98,1,2,0,3,5,High-Value
659,029YYCK736,LimeLight,111,80.04,1,1,0,2,3,Mid-Value
663,030CQBR544,LimeLight,80,60.0,1,1,0,1,2,Low-Value
664,030CUNR849,LimeLight,131,40.0,1,0,0,1,1,Low-Value
666,030GUCT701,LimeLight,1,20.02,1,2,0,0,2,Low-Value
668,030HDNY468,LimeLight,93,80.01,2,1,1,2,4,Mid-Value
669,030HJKU811,LimeLight,90,80.03,1,1,0,2,3,Mid-Value
672,030JYTU571,LimeLight,98,80.02,1,1,0,2,3,Mid-Value
677,030PMCL177,LimeLight,168,80.0,1,0,0,2,2,Low-Value
680,030RGUW544,LimeLight,67,100.05,1,1,0,3,4,Mid-Value
684,030XPXV557,LimeLight,93,59.97,1,1,0,1,2,Low-Value
685,030YMJC402,LimeLight,43,39.98,1,2,0,1,3,Mid-Value
689,031EFKI010,LimeLight,167,120.06,1,0,0,3,3,Mid-Value
699,031SBKW341,LimeLight,56,100.0,2,2,1,3,6,High-Value
700,031SBNW862,LimeLight,34,100.05,1,2,0,3,5,High-Value
702,031SKYW077,LimeLight,82,80.0,1,1,0,2,3,Mid-Value
709,032BKUP986,LimeLight,39,59.98,1,2,0,1,3,Mid-Value
710,032CZYD189,LimeLight,69,80.0,1,1,0,2,3,Mid-Value
711,032DDSZ482,LimeLight,114,80.01,1,1,0,2,3,Mid-Value
716,032KBQE129,LimeLight,44,20.0,1,2,0,0,2,Low-Value
719,032ONOU750,LimeLight,54,40.0,1,2,0,1,3,Mid-Value
720,032ORNY757,LimeLight,151,119.94,1,0,0,3,3,Mid-Value
730,032XYCK489,LimeLight,160,119.94,1,0,0,3,3,Mid-Value
735,033DFBH898,LimeLight,65,79.99,1,1,0,2,3,Mid-Value
736,033EHXR794,LimeLight,142,100.0,1,0,0,3,3,Mid-Value
738,033FJIK272,LimeLight,105,60.0,1,1,0,1,2,Low-Value
740,033GJAZ701,LimeLight,114,80.0,1,1,0,2,3,Mid-Value
745,033QTQX411,LimeLight,108,80.0,2,1,1,2,4,Mid-Value
749,034CZGW408,LimeLight,102,80.02,1,1,0,2,3,Mid-Value
754,034KGAH110,LimeLight,13,99.15,2,2,1,3,6,High-Value
758,034LFUN305,LimeLight,88,79.92,2,1,1,2,4,Mid-Value
766,034QEGT008,LimeLight,161,119.94,1,0,0,3,3,Mid-Value
767,034QHWS574,LimeLight,0,80.0,1,2,0,2,4,Mid-Value
768,034QQFZ014,LimeLight,93,79.96,1,1,0,2,3,Mid-Value
769,034UDWS704,LimeLight,91,60.0,1,1,0,1,2,Low-Value
770,034VPTV564,LimeLight,121,79.99,1,0,0,2,2,Low-Value
772,035CZQP032,LimeLight,13,20.0,1,2,0,0,2,Low-Value
775,035HXNY707,LimeLight,4,33.32,2,2,1,0,3,Mid-Value
778,035ISEF809,LimeLight,73,80.02,1,1,0,2,3,Mid-Value
779,035KSUW289,LimeLight,91,79.96,1,1,0,2,3,Mid-Value
782,035NDQV170,LimeLight,36,64.57,1,2,0,1,3,Mid-Value
786,035WMYN849,LimeLight,134,80.0,1,0,0,2,2,Low-Value
787,035WQYI890,LimeLight,21,19.99,1,2,0,0,2,Low-Value
790,036ACEB416,LimeLight,13,120.0,1,2,0,3,5,High-Value
797,036LEWQ487,LimeLight,132,54.45,1,0,0,1,1,Low-Value
802,036SKJJ399,LimeLight,139,82.95,1,0,0,2,2,Low-Value
803,036TGGJ227,LimeLight,96,59.97,1,1,0,1,2,Low-Value
804,036XCKF063,LimeLight,5,119.88,1,2,0,3,5,High-Value
812,037QQCE805,LimeLight,32,39.96,2,2,1,1,4,Mid-Value
816,037URLT539,LimeLight,86,80.03,1,1,0,2,3,Mid-Value
819,037WAOQ204,LimeLight,63,60.0,1,1,0,1,2,Low-Value
825,037ZPOL811,LimeLight,80,60.03,1,1,0,1,2,Low-Value
833,038OYED650,LimeLight,79,80.04,1,1,0,2,3,Mid-Value
836,038SIWK721,LimeLight,150,79.99,1,0,0,2,2,Low-Value
837,038SNKY611,LimeLight,118,80.0,1,0,0,2,2,Low-Value
841,038XOVB561,LimeLight,120,80.04,1,0,0,2,2,Low-Value
846,039DSHW728,LimeLight,88,80.0,1,1,0,2,3,Mid-Value
849,039HMQP553,LimeLight,5,120.06,1,2,0,3,5,High-Value
851,039IDHM264,LimeLight,89,80.0,1,1,0,2,3,Mid-Value
860,039MIHU158,LimeLight,2,120.0,1,2,0,3,5,High-Value
867,039UXYK028,LimeLight,139,40.02,1,0,0,1,1,Low-Value
869,039XUVN664,LimeLight,40,99.9,1,2,0,3,5,High-Value
870,039ZKHB927,LimeLight,170,80.0,1,0,0,2,2,Low-Value
872,040BUFV643,LimeLight,78,62.400000000000006,1,1,0,1,2,Low-Value
874,040EMFJ698,LimeLight,2,80.0,1,2,0,2,4,Mid-Value
875,040EZOF795,LimeLight,178,20.02,1,0,0,0,0,Low-Value
881,040QFUU263,LimeLight,55,99.9,1,2,0,3,5,High-Value
888,040WUXS551,LimeLight,134,99.95,1,0,0,3,3,Mid-Value
893,040ZRFZ841,LimeLight,139,99.95,1,0,0,3,3,Mid-Value
897,041EKEP011,LimeLight,89,80.12,2,1,1,2,4,Mid-Value
904,041JUJZ223,LimeLight,105,80.0,1,1,0,2,3,Mid-Value
905,041KLPN949,LimeLight,171,80.01,1,0,0,2,2,Low-Value
906,041KOAW766,LimeLight,26,20.0,1,2,0,0,2,Low-Value
910,041PTVY363,LimeLight,174,120.0,1,0,0,3,3,Mid-Value
911,041QBSC636,LimeLight,165,20.0,1,0,0,0,0,Low-Value
912,041QIOZ113,LimeLight,130,79.98,1,0,0,2,2,Low-Value
923,042DDAW232,LimeLight,92,79.98,1,1,0,2,3,Mid-Value
926,042IZOC363,LimeLight,8,19.99,1,2,0,0,2,Low-Value
927,042JJSY962,LimeLight,2,20.0,1,2,0,0,2,Low-Value
928,042LTSM154,LimeLight,19,80.0,1,2,0,2,4,Mid-Value
931,042OJRH311,LimeLight,69,60.03,1,1,0,1,2,Low-Value
934,042PTAR885,LimeLight,14,119.94,1,2,0,3,5,High-Value
935,042PWLD867,LimeLight,0,0.0,1,2,0,0,2,Low-Value
937,042SWKP260,LimeLight,28,19.99,1,2,0,0,2,Low-Value
945,043AXCS444,LimeLight,44,40.02,1,2,0,1,3,Mid-Value
954,043KBPY591,LimeLight,14,99.99,1,2,0,3,5,High-Value
955,043KGQS377,LimeLight,24,19.99,1,2,0,0,2,Low-Value
961,043SRHS598,LimeLight,180,119.94,2,0,1,3,4,Mid-Value
967,043WSJU338,LimeLight,48,65.39,1,2,0,2,4,Mid-Value
972,044EOUP746,LimeLight,141,79.99,1,0,0,2,2,Low-Value
978,044KQCA273,LimeLight,18,7.04,1,2,0,0,2,Low-Value
981,044MFGA353,LimeLight,42,80.01,1,2,0,2,4,Mid-Value
987,044UDZO089,LimeLight,141,79.99,1,0,0,2,2,Low-Value
991,045BPCS856,LimeLight,33,80.0,1,2,0,2,4,Mid-Value
992,045CZVE292,LimeLight,62,80.01,1,1,0,2,3,Mid-Value
995,045DZGD615,LimeLight,162,79.99,1,0,0,2,2,Low-Value
1002,045JSZF184,LimeLight,72,140.05,1,1,0,4,5,High-Value
1003,045NHGU944,LimeLight,165,119.94,1,0,0,3,3,Mid-Value
1005,045QCOK064,LimeLight,74,79.96,1,1,0,2,3,Mid-Value
1007,045TJDK839,LimeLight,178,120.0,1,0,0,3,3,Mid-Value
1009,045VZAO033,LimeLight,68,99.98,2,1,1,3,5,High-Value
1010,045XYYD385,LimeLight,166,80.01,1,0,0,2,2,Low-Value
1012,045YOZM412,LimeLight,81,79.99,1,1,0,2,3,Mid-Value
1017,046BCJW783,LimeLight,68,120.03,1,1,0,3,4,Mid-Value
1018,046BOOK097,LimeLight,72,60.0,1,1,0,1,2,Low-Value
1021,046BYDU659,LimeLight,59,80.01,1,1,0,2,3,Mid-Value
1023,046DPUC999,LimeLight,43,39.98,1,2,0,1,3,Mid-Value
1026,046GQYN988,LimeLight,30,20.0,1,2,0,0,2,Low-Value
1030,046KLWM289,LimeLight,13,80.0,1,2,0,2,4,Mid-Value
1037,046VMGK505,LimeLight,41,99.95,1,2,0,3,5,High-Value
1044,047GGUB429,LimeLight,165,19.99,1,0,0,0,0,Low-Value
1046,047KCOB066,LimeLight,25,120.12,1,2,0,3,5,High-Value
1060,048BBCX771,LimeLight,107,100.04,1,1,0,3,4,Mid-Value
1070,048NXLH452,LimeLight,123,80.0,1,0,0,2,2,Low-Value
1077,048QDEY521,LimeLight,157,120.06,1,0,0,3,3,Mid-Value
1081,048WIVC958,LimeLight,62,60.0,1,1,0,1,2,Low-Value
1084,048YGXX117,LimeLight,170,20.02,3,0,2,0,2,Low-Value
1102,049RYVW899,LimeLight,75,80.02,1,1,0,2,3,Mid-Value
1107,049TPBI531,LimeLight,112,80.0,2,1,1,2,4,Mid-Value
1109,050BMUJ768,LimeLight,158,120.0,1,0,0,3,3,Mid-Value
1114,050HAIV525,LimeLight,97,35.24,1,1,0,0,1,Low-Value
1122,050TDDI547,LimeLight,31,100.05,1,2,0,3,5,High-Value
1133,051GBIF595,LimeLight,52,80.02000000000001,1,2,0,2,4,Mid-Value
1137,051JGGU235,LimeLight,120,79.98,1,0,0,2,2,Low-Value
1141,051NCBA522,LimeLight,56,72.42,1,2,0,2,4,Mid-Value
1148,051WQNR483,LimeLight,20,40.02,1,2,0,1,3,Mid-Value
1152,052BEZL021,LimeLight,2,80.01,1,2,0,2,4,Mid-Value
1156,052FISI854,LimeLight,11,80.0,1,2,0,2,4,Mid-Value
1161,052IINE076,LimeLight,32,79.99,1,2,0,2,4,Mid-Value
1165,052MYFU956,LimeLight,27,20.01,1,2,0,0,2,Low-Value
1168,052PDTA835,LimeLight,99,80.0,1,1,0,2,3,Mid-Value
1169,052PLRL110,LimeLight,166,19.99,1,0,0,0,0,Low-Value
1170,052RWHP799,LimeLight,16,20.0,1,2,0,0,2,Low-Value
1181,053GSXW044,LimeLight,21,119.94,1,2,0,3,5,High-Value
1182,053IFHC832,LimeLight,64,60.0,1,1,0,1,2,Low-Value
1185,053MUIH329,LimeLight,178,101.28,2,0,1,3,4,Mid-Value
1188,053QCBY795,LimeLight,117,80.01,1,1,0,2,3,Mid-Value
1194,053VTXJ418,LimeLight,46,100.1,1,2,0,3,5,High-Value
1198,054CIPT104,LimeLight,29,160.01999999999998,1,2,0,4,6,High-Value
1207,054HHYF106,LimeLight,119,60.0,1,0,0,1,1,Low-Value
1212,054LUBJ669,LimeLight,104,79.96,1,1,0,2,3,Mid-Value
1216,054TJFP197,LimeLight,49,39.96,2,2,1,1,4,Mid-Value
1218,054UFLJ157,LimeLight,85,100.01,1,1,0,3,4,Mid-Value
1224,055DFRF616,LimeLight,8,160.01,1,2,0,4,6,High-Value
1229,055KHPF026,LimeLight,147,40.0,1,0,0,1,1,Low-Value
1230,055KKYF515,LimeLight,82,60.0,1,1,0,1,2,Low-Value
1232,055OMVU482,LimeLight,72,77.6,1,1,0,2,3,Mid-Value
1243,056BIHN964,LimeLight,80,59.97,1,1,0,1,2,Low-Value
1247,056EETQ547,LimeLight,10,180.15,1,2,0,4,6,High-Value
1255,056KSSL954,LimeLight,65,80.01,1,1,0,2,3,Mid-Value
1260,056ROSL149,LimeLight,87,80.0,1,1,0,2,3,Mid-Value
1266,056XULB186,LimeLight,165,120.0,1,0,0,3,3,Mid-Value
1274,057IXHY538,LimeLight,28,80.01,1,2,0,2,4,Mid-Value
1277,057OISJ409,LimeLight,132,100.05,2,0,1,3,4,Mid-Value
1281,057RCDS497,LimeLight,2,80.0,1,2,0,2,4,Mid-Value
1282,057TSRG491,LimeLight,123,39.98,1,0,0,1,1,Low-Value
1290,058EGDH702,LimeLight,65,99.99,1,1,0,3,4,Mid-Value
1291,058ENRW676,LimeLight,45,40.0,1,2,0,1,3,Mid-Value
1295,058MXXU791,LimeLight,90,80.01,1,1,0,2,3,Mid-Value
1296,058NEBG127,LimeLight,51,40.02,1,2,0,1,3,Mid-Value
1299,058PJFX107,LimeLight,52,100.0,1,2,0,3,5,High-Value
1300,058QJWR923,LimeLight,92,60.0,1,1,0,1,2,Low-Value
1308,059BXSD248,LimeLight,150,78.05,1,0,0,2,2,Low-Value
1319,059RFQY457,LimeLight,40,119.99,1,2,0,3,5,High-Value
1320,059TNRQ818,LimeLight,80,80.04,1,1,0,2,3,Mid-Value
1329,060JXUB989,LimeLight,79,60.0,1,1,0,1,2,Low-Value
1330,060OJSG507,LimeLight,154,120.06,1,0,0,3,3,Mid-Value
1333,060SVIW321,LimeLight,0,0.0,1,2,0,0,2,Low-Value
1343,061IFIP328,LimeLight,40,99.85,1,2,0,3,5,High-Value
1346,061MJJR686,LimeLight,38,39.94,1,2,0,1,3,Mid-Value
1351,061PYJH994,LimeLight,43,80.01,1,2,0,2,4,Mid-Value
1353,061QSAO335,LimeLight,32,100.03,1,2,0,3,5,High-Value
1362,062DTFN427,LimeLight,65,28.08,1,1,0,0,1,Low-Value
1367,062JQRR896,LimeLight,28,99.99,1,2,0,3,5,High-Value
1368,062JYBD367,LimeLight,7,19.99,1,2,0,0,2,Low-Value
1376,062TCKT040,LimeLight,79,80.01,1,1,0,2,3,Mid-Value
1379,062YILC197,LimeLight,56,39.98,1,2,0,1,3,Mid-Value
1382,063CRRU999,LimeLight,55,100.0,1,2,0,3,5,High-Value
1393,063HGXS473,LimeLight,104,100.01,1,1,0,3,4,Mid-Value
1408,064CPXO500,LimeLight,120,100.04,1,0,0,3,3,Mid-Value
1411,064GPDP648,LimeLight,127,40.0,1,0,0,1,1,Low-Value
1412,064HFDA413,LimeLight,113,60.0,1,1,0,1,2,Low-Value
1414,064IPRN047,LimeLight,27,19.99,1,2,0,0,2,Low-Value
1416,064MAIS133,LimeLight,70,47.19,1,1,0,1,2,Low-Value
1419,064NZHX247,LimeLight,111,99.4,1,1,0,3,4,Mid-Value
1423,064RWLM301,LimeLight,101,80.04,2,1,1,2,4,Mid-Value
1425,064UOSM492,LimeLight,51,100.0,1,2,0,3,5,High-Value
1426,064VMWD448,LimeLight,162,120.0,1,0,0,3,3,Mid-Value
1427,064XMFV963,LimeLight,99,80.01,1,1,0,2,3,Mid-Value
1432,065DRDH917,LimeLight,95,80.0,1,1,0,2,3,Mid-Value
1442,065VZGL828,LimeLight,23,80.0,1,2,0,2,4,Mid-Value
1446,066AAYV745,LimeLight,10,79.99,1,2,0,2,4,Mid-Value
1451,066DXGJ891,LimeLight,82,60.06,1,1,0,1,2,Low-Value
1454,066FUMT195,LimeLight,146,100.0,1,0,0,3,3,Mid-Value
1468,066WSEB209,LimeLight,125,80.01,1,0,0,2,2,Low-Value
1476,067BYXF188,LimeLight,51,99.95,1,2,0,3,5,High-Value
1477,067DBIB571,LimeLight,149,100.0,1,0,0,3,3,Mid-Value
1480,067DMML056,LimeLight,164,44.400000000000006,2,0,1,1,2,Low-Value
1482,067DWNZ971,LimeLight,76,80.0,1,1,0,2,3,Mid-Value
1483,067EDPC299,LimeLight,101,60.0,1,1,0,1,2,Low-Value
1492,067OVHT519,LimeLight,66,80.04,1,1,0,2,3,Mid-Value
1499,067VCQJ631,LimeLight,40,100.05,1,2,0,3,5,High-Value
1501,067WTMM006,LimeLight,129,99.95,1,0,0,3,3,Mid-Value
1509,068HVCM547,LimeLight,99,120.02,1,1,0,3,4,Mid-Value
1511,068JYSD639,LimeLight,43,94.4,1,2,0,2,4,Mid-Value
1521,068XKIA989,LimeLight,36,58.98,1,2,0,1,3,Mid-Value
1522,068YYXZ953,LimeLight,57,39.96,1,2,0,1,3,Mid-Value
1526,069FIAT560,LimeLight,2,6.24,1,2,0,0,2,Low-Value
1528,069FOMA444,LimeLight,136,92.3,1,0,0,2,2,Low-Value
1529,069FPYA763,LimeLight,62,59.97,1,1,0,1,2,Low-Value
1532,069LERD503,LimeLight,35,68.12,1,2,0,2,4,Mid-Value
1533,069LQEG131,LimeLight,149,40.02,1,0,0,1,1,Low-Value
1538,069PQTE101,LimeLight,81,60.03,1,1,0,1,2,Low-Value
1539,069RTNW798,LimeLight,27,159.98000000000002,1,2,0,4,6,High-Value
1553,070DBPZ089,LimeLight,26,71.24,1,2,0,2,4,Mid-Value
1557,070GBSZ875,LimeLight,115,79.92,1,1,0,2,3,Mid-Value
1558,070GGHT210,LimeLight,131,58.75,1,0,0,1,1,Low-Value
1561,070MFKG142,LimeLight,118,79.96,1,0,0,2,2,Low-Value
1562,070MZLW797,LimeLight,166,60.42,1,0,0,1,1,Low-Value
1564,070NXZW299,LimeLight,108,79.96,1,1,0,2,3,Mid-Value
1565,070PGRW348,LimeLight,29,80.0,1,2,0,2,4,Mid-Value
1569,070RRMT731,LimeLight,84,60.06,1,1,0,1,2,Low-Value
