,ID,BRAND,RECENCY,REVENUE,SUB,DATE,FREQUENCY,RecencyCluster,FrequencyCluster,RevenueCluster,OverallScore,Segment
43,002EAAX725,CineQuest,99,72.03999999999999,"['paid monthly', 'paid monthly']",2023-03-23,1,1,0,2,3,Mid-Value
44,002FMLQ798,Pulse,78,24.03,['paid monthly'],2023-04-13,1,1,0,0,1,Low-Value
45,002KDWJ981,ChillStream,145,125.1,['paid monthly'],2023-02-05,1,0,0,3,3,Mid-Value
46,002KGKA332,CineQuest,38,24.04,['paid monthly'],2023-05-23,1,2,0,0,2,Low-Value
47,002KIAG292,Pulse,66,28.509999999999998,"['expired monthly', 'discounted monthly']",2023-04-25,1,1,0,0,1,Low-Value
48,002MCDO278,LimeLight,99,79.96,['paid monthly'],2023-03-23,1,1,0,2,3,Mid-Value
49,002NLTJ592,Pulse,43,24.0,"['paid monthly', 'paid monthly']",2023-05-18,1,2,0,0,2,Low-Value
50,002NWGK515,Pulse,175,8.0,['expired monthly'],2023-01-06,1,0,0,0,0,Low-Value
51,002ODJA245,Pulse,174,50.0,['paid annual'],2023-01-07,1,0,0,1,1,Low-Value
52,002OFHC379,CineQuest,158,72.06,['paid monthly'],2023-01-23,2,0,1,2,3,Mid-Value
53,002OFHC379,Pulse,131,40.0,['paid monthly'],2023-02-19,2,0,1,1,2,Low-Value
54,002OHHT519,Pulse,11,8.01,['paid monthly'],2023-06-19,1,2,0,0,2,Low-Value
55,002RKAR661,ChillStream,8,75.01,"['expired monthly', 'paid monthly']",2023-06-22,1,2,0,2,4,Mid-Value
56,002RWXN391,CineQuest,33,24.02,['paid monthly'],2023-05-28,1,2,0,0,2,Low-Value
57,002VXNA655,Pulse,8,8.01,['paid monthly'],2023-06-22,1,2,0,0,2,Low-Value
58,002WKIG010,Pulse,19,8.0,['paid monthly'],2023-06-11,1,2,0,0,2,Low-Value
59,002ZPKN335,Pulse,76,24.0,['paid monthly'],2023-04-15,1,1,0,0,1,Low-Value
60,003AFDK971,CineQuest,45,47.96,"['expired monthly', 'paid monthly']",2023-05-16,1,2,0,1,3,Mid-Value
61,003AUQO335,Pulse,102,50.0,['expired annual'],2023-03-20,1,1,0,1,2,Low-Value
62,003FIZU237,CineQuest,116,48.0,['paid monthly'],2023-03-06,1,1,0,1,2,Low-Value
63,003GPNN238,LimeLight,92,79.99,['paid annual'],2023-03-30,1,1,0,2,3,Mid-Value
64,003HOFE542,RetroReel,48,150.0,['expired monthly'],2023-05-13,1,2,0,4,6,High-Value
65,003IMVF953,RetroReel,179,179.94,['paid monthly'],2023-01-02,1,0,0,4,4,Mid-Value
66,003IPDP078,RetroReel,64,90.0,['paid monthly'],2023-04-27,1,1,0,2,3,Mid-Value
67,003JAJC959,LimeLight,21,119.88,['expired monthly'],2023-06-09,1,2,0,3,5,High-Value
68,003JOSE263,CineQuest,159,72.0,['paid monthly'],2023-01-22,1,0,0,2,2,Low-Value
69,003NBZB582,Pulse,64,14.43,['discounted monthly'],2023-04-27,1,1,0,0,1,Low-Value
70,003OLXB119,Pulse,1,48.0,['expired monthly'],2023-06-29,1,2,0,1,3,Mid-Value
71,003TCEP184,CineQuest,97,48.04,['paid monthly'],2023-03-25,1,1,0,1,2,Low-Value
72,003TEQR186,CineQuest,54,60.0,['expired monthly'],2023-05-07,1,2,0,1,3,Mid-Value
73,003VDDJ532,ChillStream,113,100.0,['paid monthly'],2023-03-09,1,1,0,3,4,Mid-Value
74,003WHEB120,CineQuest,176,72.06,['paid monthly'],2023-01-05,1,0,0,2,2,Low-Value
75,003WSHV251,ChillStream,67,100.02,['paid annual'],2023-04-24,1,1,0,3,4,Mid-Value
76,003XKHS955,LimeLight,141,100.05000000000001,['paid monthly'],2023-02-09,2,0,1,3,4,Mid-Value
77,003XKHS955,RetroReel,95,90.03,['expired monthly'],2023-03-27,2,1,1,2,4,Mid-Value
78,003XTUL243,CineQuest,46,35.97,['paid monthly'],2023-05-15,1,2,0,0,2,Low-Value
79,003YXVZ587,RetroReel,67,180.06,"['expired monthly', 'paid monthly']",2023-04-24,1,1,0,4,5,High-Value
80,003ZZGJ163,ChillStream,13,97.67999999999999,"['expired monthly', 'discounted monthly']",2023-06-17,1,2,0,3,5,High-Value
81,004AKNN688,ChillStream,34,124.94999999999999,['expired monthly'],2023-05-27,1,2,0,3,5,High-Value
82,004EFKZ926,Pulse,151,50.0,['paid annual'],2023-01-30,1,0,0,1,1,Low-Value
83,004ERWY396,CineQuest,47,39.84,"['discounted monthly', 'discounted monthly']",2023-05-14,1,2,0,1,3,Mid-Value
84,004GBPK269,CineQuest,163,71.94,['paid monthly'],2023-01-18,1,0,0,2,2,Low-Value
85,004JATO962,RetroReel,41,119.99,['paid annual'],2023-05-20,1,2,0,3,5,High-Value
86,004JKTR944,RetroReel,67,165.51,"['expired monthly', 'trial monthly']",2023-04-24,1,1,0,4,5,High-Value
87,004JNYB810,Pulse,92,49.99,['expired annual'],2023-03-30,1,1,0,1,2,Low-Value
88,004JQHL248,RetroReel,110,119.98,['paid annual'],2023-03-12,1,1,0,3,4,Mid-Value
89,004LDOW280,Pulse,74,32.0,['expired monthly'],2023-04-17,1,1,0,0,1,Low-Value
90,004NNGI157,RetroReel,95,119.96,['paid monthly'],2023-03-27,1,1,0,3,4,Mid-Value
91,004PAMY118,LimeLight,126,40.02,['expired monthly'],2023-02-24,1,0,0,1,1,Low-Value
92,004PMLD524,LimeLight,25,19.99,['paid monthly'],2023-06-05,1,2,0,0,2,Low-Value
93,004PNMJ902,CineQuest,16,12.01,['paid monthly'],2023-06-14,2,2,1,0,3,Mid-Value
94,004PNMJ902,Pulse,178,48.0,['paid monthly'],2023-01-03,2,0,1,1,2,Low-Value
95,004QIOK665,RetroReel,6,30.0,['paid monthly'],2023-06-24,1,2,0,0,2,Low-Value
96,004RNEC476,ChillStream,147,124.9,['paid monthly'],2023-02-03,1,0,0,3,3,Mid-Value
97,004RPPT922,ChillStream,152,100.0,['paid annual'],2023-01-29,1,0,0,3,3,Mid-Value
98,004SFGA279,LimeLight,2,99.97999999999999,"['expired annual', 'paid monthly']",2023-06-28,1,2,0,3,5,High-Value
99,004SZWZ820,LimeLight,86,80.04,['expired monthly'],2023-04-05,2,1,1,2,4,Mid-Value
100,004SZWZ820,Pulse,99,23.97,['expired monthly'],2023-03-23,2,1,1,0,2,Low-Value
101,004VACU875,ChillStream,0,0.0,['paid monthly'],2023-06-30,2,2,1,0,3,Mid-Value
102,004VACU875,Pulse,32,16.02,['paid monthly'],2023-05-29,2,2,1,0,3,Mid-Value
103,004WBSE248,ChillStream,92,75.03,['expired monthly'],2023-03-30,1,1,0,2,3,Mid-Value
104,004WDNE622,Pulse,58,16.0,['paid monthly'],2023-05-03,1,1,0,0,1,Low-Value
105,004WSAQ537,ChillStream,78,75.0,['paid monthly'],2023-04-13,1,1,0,2,3,Mid-Value
106,004XMMN681,LimeLight,123,99.94999999999999,['paid monthly'],2023-02-27,1,0,0,3,3,Mid-Value
107,004ZETP103,RetroReel,105,120.0,['paid monthly'],2023-03-17,1,1,0,3,4,Mid-Value
108,004ZVVX124,CineQuest,95,47.96,['paid monthly'],2023-03-27,1,1,0,1,2,Low-Value
109,005AJTJ963,CineQuest,88,96.00999999999999,"['expired monthly', 'paid annual']",2023-04-03,2,1,1,3,5,High-Value
110,005AJTJ963,Pulse,79,50.02,['expired annual'],2023-04-12,2,1,1,1,3,Mid-Value
111,005BCIQ004,LimeLight,120,80.0,['paid monthly'],2023-03-02,1,0,0,2,2,Low-Value
112,005CBWF649,Pulse,20,50.0,['paid annual'],2023-06-10,1,2,0,1,3,Mid-Value
113,005CKJF445,LimeLight,56,120.0,"['expired monthly', 'paid monthly']",2023-05-05,1,2,0,3,5,High-Value
114,005CRSD874,CineQuest,13,60.01,['paid annual'],2023-06-17,3,2,2,1,5,High-Value
115,005CRSD874,LimeLight,178,19.99,['expired monthly'],2023-01-03,3,0,2,0,2,Low-Value
116,005CRSD874,Pulse,89,50.01,['paid annual'],2023-04-02,3,1,2,1,4,Mid-Value
117,005CVMO725,LimeLight,9,79.99,['paid annual'],2023-06-21,2,2,1,2,5,High-Value
118,005CVMO725,RetroReel,175,180.06,['paid monthly'],2023-01-06,2,0,1,4,5,High-Value
119,005DEST751,CineQuest,53,60.0,['expired annual'],2023-05-08,1,2,0,1,3,Mid-Value
120,005EDVN799,RetroReel,147,149.95,['paid monthly'],2023-02-03,1,0,0,4,4,Mid-Value
121,005IKHP676,CineQuest,81,48.0,['expired monthly'],2023-04-10,1,1,0,1,2,Low-Value
122,005ITHJ033,LimeLight,16,120.0,['expired monthly'],2023-06-14,1,2,0,3,5,High-Value
123,005KLHD033,LimeLight,62,79.98,['expired annual'],2023-04-29,1,1,0,2,3,Mid-Value
124,005LMLD320,LimeLight,141,99.94999999999999,['paid monthly'],2023-02-09,1,0,0,3,3,Mid-Value
125,005MQWT219,LimeLight,7,20.01,['paid monthly'],2023-06-23,1,2,0,0,2,Low-Value
126,005MVVN443,Pulse,125,16.0,['expired monthly'],2023-02-25,1,0,0,0,0,Low-Value
127,005NTLW643,CineQuest,15,11.98,['paid monthly'],2023-06-15,1,2,0,0,2,Low-Value
128,005PUYF561,LimeLight,125,100.05000000000001,['paid monthly'],2023-02-25,1,0,0,3,3,Mid-Value
129,005PXZW655,Pulse,125,40.0,['paid monthly'],2023-02-25,1,0,0,1,1,Low-Value
130,005QIBK768,Pulse,51,16.0,['paid monthly'],2023-05-10,1,2,0,0,2,Low-Value
131,005RCWZ068,LimeLight,63,60.03,['paid monthly'],2023-04-28,1,1,0,1,2,Low-Value
132,005RVSJ622,RetroReel,55,150.0,['expired monthly'],2023-05-06,1,2,0,4,6,High-Value
133,005TLRF516,Pulse,20,8.0,['paid monthly'],2023-06-10,1,2,0,0,2,Low-Value
134,005UXRN097,ChillStream,46,75.03,"['expired monthly', 'paid monthly']",2023-05-15,1,2,0,2,4,Mid-Value
135,005VGAL262,CineQuest,127,24.02,['expired monthly'],2023-02-23,1,0,0,0,0,Low-Value
136,006BIGJ762,RetroReel,92,120.0,['paid annual'],2023-03-30,1,1,0,3,4,Mid-Value
137,006CSAF205,LimeLight,129,40.02,['expired monthly'],2023-02-21,1,0,0,1,1,Low-Value
138,006DYJP348,Pulse,165,47.94,['paid monthly'],2023-01-16,1,0,0,1,1,Low-Value
139,006EFVW924,CineQuest,107,59.98,['paid annual'],2023-03-15,1,1,0,1,2,Low-Value
140,006GITA462,CineQuest,5,11.99,['paid monthly'],2023-06-25,1,2,0,0,2,Low-Value
141,006LZLE549,Pulse,46,48.0,"['expired monthly', 'paid monthly']",2023-05-15,1,2,0,1,3,Mid-Value
142,006OIZP651,ChillStream,33,50.02,['paid monthly'],2023-05-28,1,2,0,1,3,Mid-Value
143,006PDGI783,ChillStream,124,50.0,['expired monthly'],2023-02-26,1,0,0,1,1,Low-Value
144,006RHZT505,LimeLight,25,60.03,"['expired monthly', 'paid monthly']",2023-06-05,2,2,1,1,4,Mid-Value
145,006RHZT505,RetroReel,173,30.0,['expired monthly'],2023-01-08,2,0,1,0,1,Low-Value
146,006VAPC920,Pulse,96,31.96,['paid monthly'],2023-03-26,1,1,0,0,1,Low-Value
147,006WMXU263,RetroReel,55,149.95,['expired monthly'],2023-05-06,1,2,0,4,6,High-Value
148,006XYPC394,CineQuest,64,36.03,['paid monthly'],2023-04-27,1,1,0,0,1,Low-Value
149,006YBEU125,RetroReel,76,90.0,['paid monthly'],2023-04-15,1,1,0,2,3,Mid-Value
150,007CRIB610,RetroReel,129,120.0,['paid annual'],2023-02-21,1,0,0,3,3,Mid-Value
151,007DOGV973,ChillStream,46,92.46,['trial annual'],2023-05-15,1,2,0,2,4,Mid-Value
152,007DSJL773,CineQuest,77,35.97,['paid monthly'],2023-04-14,1,1,0,0,1,Low-Value
153,007EBFN621,CineQuest,102,34.59,['discounted annual'],2023-03-20,1,1,0,0,1,Low-Value
154,007FENN617,ChillStream,67,100.01,['paid annual'],2023-04-24,1,1,0,3,4,Mid-Value
155,007GCJV175,LimeLight,146,79.99,['paid annual'],2023-02-04,1,0,0,2,2,Low-Value
156,007HEYK079,ChillStream,147,125.05000000000001,['paid monthly'],2023-02-03,1,0,0,3,3,Mid-Value
157,007HNUM396,LimeLight,100,80.04,['paid monthly'],2023-03-22,1,1,0,2,3,Mid-Value
158,007IAJO670,LimeLight,20,80.0,['expired annual'],2023-06-10,1,2,0,2,4,Mid-Value
159,007IHUT323,CineQuest,1,36.019999999999996,"['expired monthly', 'paid monthly']",2023-06-29,1,2,0,0,2,Low-Value
160,007JGRB024,LimeLight,4,118.87,"['expired monthly', 'discounted monthly']",2023-06-26,1,2,0,3,5,High-Value
161,007JNVU184,CineQuest,68,59.99,['expired annual'],2023-04-23,1,1,0,1,2,Low-Value
162,007KYTZ045,LimeLight,78,59.97,['paid monthly'],2023-04-13,1,1,0,1,2,Low-Value
163,007MVBQ657,CineQuest,35,60.099999999999994,['expired monthly'],2023-05-26,1,2,0,1,3,Mid-Value
164,007OCVT539,RetroReel,33,83.03,['trial annual'],2023-05-28,1,2,0,2,4,Mid-Value
165,007ODOF136,ChillStream,146,50.0,['expired monthly'],2023-02-04,1,0,0,1,1,Low-Value
166,007QFCY161,LimeLight,87,79.99,['paid annual'],2023-04-04,1,1,0,2,3,Mid-Value
167,007QFVA399,LimeLight,82,81.36,"['expired monthly', 'trial monthly']",2023-04-09,1,1,0,2,3,Mid-Value
168,007RAHR336,Pulse,66,49.99,['paid annual'],2023-04-25,1,1,0,1,2,Low-Value
169,007RBCZ425,Pulse,23,15.98,['paid monthly'],2023-06-07,1,2,0,0,2,Low-Value
170,007SEZN754,ChillStream,121,99.99,['expired annual'],2023-03-01,1,0,0,3,3,Mid-Value
171,007SGGD254,CineQuest,45,59.95,['expired monthly'],2023-05-16,1,2,0,1,3,Mid-Value
172,007VTTS788,CineQuest,52,60.0,['expired annual'],2023-05-09,1,2,0,1,3,Mid-Value
173,007XAZW495,Pulse,45,37.8,"['expired monthly', 'trial monthly']",2023-05-16,1,2,0,1,3,Mid-Value
174,007XGFT366,Pulse,9,49.99,['paid annual'],2023-06-21,1,2,0,1,3,Mid-Value
175,007YODP449,Pulse,4,8.0,['paid monthly'],2023-06-26,1,2,0,0,2,Low-Value
176,008BYAI639,ChillStream,128,99.99,['expired annual'],2023-02-22,1,0,0,3,3,Mid-Value
177,008DFCS661,LimeLight,109,40.02,['paid monthly'],2023-03-13,1,1,0,1,2,Low-Value
178,008EJGC563,CineQuest,63,25.32,['discounted monthly'],2023-04-28,1,1,0,0,1,Low-Value
179,008HUFE310,CineQuest,32,60.0,['expired monthly'],2023-05-29,1,2,0,1,3,Mid-Value
180,008JIXA533,CineQuest,114,82.75999999999999,"['expired monthly', 'discounted annual']",2023-03-08,1,1,0,2,3,Mid-Value
181,008JQHS769,Pulse,16,27.48,"['expired monthly', 'trial monthly', 'paid monthly']",2023-06-14,1,2,0,0,2,Low-Value
182,008KBIH389,CineQuest,49,47.980000000000004,"['expired monthly', 'paid monthly']",2023-05-12,1,2,0,1,3,Mid-Value
183,008KZIC544,Pulse,115,50.0,['expired annual'],2023-03-07,1,1,0,1,2,Low-Value
184,008MAAZ132,RetroReel,158,179.94,['paid monthly'],2023-01-23,1,0,0,4,4,Mid-Value
185,008MMNO553,ChillStream,163,100.0,['paid annual'],2023-01-18,1,0,0,3,3,Mid-Value
186,008MZRP930,RetroReel,175,119.99,['paid annual'],2023-01-06,1,0,0,3,3,Mid-Value
187,008PMLJ543,CineQuest,72,71.94,"['expired monthly', 'paid monthly']",2023-04-19,1,1,0,2,3,Mid-Value
188,008PVUV767,CineQuest,151,71.94,['paid monthly'],2023-01-30,1,0,0,2,2,Low-Value
189,008RGLC003,Pulse,121,8.01,['paid monthly'],2023-03-01,1,0,0,0,0,Low-Value
190,008RYDV189,Pulse,37,39.900000000000006,['expired monthly'],2023-05-24,1,2,0,1,3,Mid-Value
191,008RZUB139,ChillStream,7,74.14,"['expired monthly', 'discounted monthly']",2023-06-23,1,2,0,2,4,Mid-Value
192,008TNLY548,Pulse,12,8.0,['paid monthly'],2023-06-18,1,2,0,0,2,Low-Value
193,008UZTO673,CineQuest,16,12.0,['paid monthly'],2023-06-14,1,2,0,0,2,Low-Value
194,008WMEQ926,Pulse,10,24.03,"['expired monthly', 'paid monthly']",2023-06-20,1,2,0,0,2,Low-Value
195,008ZBLA861,Pulse,62,50.0,['expired annual'],2023-04-29,1,1,0,1,2,Low-Value
196,009CWCA119,Pulse,20,47.94,['expired monthly'],2023-06-10,1,2,0,1,3,Mid-Value
197,009ECYS976,RetroReel,159,120.0,['paid annual'],2023-01-22,1,0,0,3,3,Mid-Value
198,009FZVW489,ChillStream,146,100.02,['expired annual'],2023-02-04,1,0,0,3,3,Mid-Value
199,009GTTM730,RetroReel,165,180.06,['paid monthly'],2023-01-16,1,0,0,4,4,Mid-Value
200,009GUTY233,RetroReel,19,60.010000000000005,"['expired monthly', 'paid monthly']",2023-06-11,1,2,0,1,3,Mid-Value
201,009ILTP035,LimeLight,92,80.01,['expired annual'],2023-03-30,1,1,0,2,3,Mid-Value
202,009IRTM799,ChillStream,120,99.96,['paid monthly'],2023-03-02,1,0,0,3,3,Mid-Value
203,009IZWB670,ChillStream,44,74.97,['paid monthly'],2023-05-17,2,2,1,2,5,High-Value
204,009IZWB670,Pulse,179,50.01,['paid annual'],2023-01-02,2,0,1,1,2,Low-Value
205,009MCBT205,LimeLight,147,100.0,['paid monthly'],2023-02-03,1,0,0,3,3,Mid-Value
206,009MNVS084,LimeLight,160,80.0,['paid annual'],2023-01-21,1,0,0,2,2,Low-Value
207,009NCAP692,CineQuest,50,36.019999999999996,"['expired monthly', 'paid monthly']",2023-05-11,1,2,0,0,2,Low-Value
208,009OXDM431,ChillStream,136,100.01,['expired annual'],2023-02-14,1,0,0,3,3,Mid-Value
209,009PNHD703,LimeLight,7,12.13,['trial monthly'],2023-06-23,1,2,0,0,2,Low-Value
210,009ULAL921,CineQuest,103,28.4,['trial monthly'],2023-03-19,1,1,0,0,1,Low-Value
211,009WCWO485,LimeLight,13,120.06,['expired monthly'],2023-06-17,1,2,0,3,5,High-Value
212,009YWEP229,LimeLight,56,40.0,['paid monthly'],2023-05-05,1,2,0,1,3,Mid-Value
213,009ZMOL535,RetroReel,172,179.88,['paid monthly'],2023-01-09,1,0,0,4,4,Mid-Value
214,009ZNIP210,CineQuest,123,21.65,['discounted monthly'],2023-02-27,1,0,0,0,0,Low-Value
215,010DJRE528,CineQuest,153,60.0,['paid annual'],2023-01-28,1,0,0,1,1,Low-Value
216,010EWIB677,ChillStream,70,78.93,['discounted annual'],2023-04-21,1,1,0,2,3,Mid-Value
217,010FVSN529,ChillStream,100,100.0,['paid annual'],2023-03-22,1,1,0,3,4,Mid-Value
218,010HJKY577,RetroReel,74,120.0,"['expired monthly', 'paid monthly']",2023-04-17,1,1,0,3,4,Mid-Value
219,010KHRW889,Pulse,24,16.02,"['expired monthly', 'paid monthly']",2023-06-06,1,2,0,0,2,Low-Value
220,010KWCU194,LimeLight,55,80.0,['paid annual'],2023-05-06,1,2,0,2,4,Mid-Value
221,010MWWJ010,CineQuest,125,60.0,['paid annual'],2023-02-25,1,0,0,1,1,Low-Value
222,010PRQG612,Pulse,113,31.96,['paid monthly'],2023-03-09,1,1,0,0,1,Low-Value
223,010QKEH462,ChillStream,27,149.94,['expired monthly'],2023-06-03,1,2,0,4,6,High-Value
224,010RECN467,Pulse,86,14.52,['trial monthly'],2023-04-05,1,1,0,0,1,Low-Value
225,010RSTN249,RetroReel,106,120.04,['paid monthly'],2023-03-16,1,1,0,3,4,Mid-Value
226,010SSVA945,LimeLight,119,79.96,['paid monthly'],2023-03-03,1,0,0,2,2,Low-Value
227,010SYJP308,Pulse,26,8.0,['paid monthly'],2023-06-04,1,2,0,0,2,Low-Value
228,010UGQJ077,LimeLight,16,19.99,['paid monthly'],2023-06-14,1,2,0,0,2,Low-Value
229,010VECF139,RetroReel,89,120.0,['expired monthly'],2023-04-02,1,1,0,3,4,Mid-Value
230,010ZCIU076,Pulse,53,24.0,['paid monthly'],2023-05-08,1,2,0,0,2,Low-Value
231,011ALNE291,Pulse,122,49.99,['paid annual'],2023-02-28,1,0,0,1,1,Low-Value
232,011ANYH850,LimeLight,122,100.0,['paid monthly'],2023-02-28,1,0,0,3,3,Mid-Value
233,011BJZH343,RetroReel,6,120.02,['paid annual'],2023-06-24,1,2,0,3,5,High-Value
234,011CJIS986,CineQuest,97,60.0,['expired annual'],2023-03-25,1,1,0,1,2,Low-Value
235,011CQIW361,LimeLight,43,100.03,"['expired monthly', 'paid monthly']",2023-05-18,1,2,0,3,5,High-Value
236,011DGAN495,LimeLight,59,40.0,['paid monthly'],2023-05-02,1,1,0,1,2,Low-Value
237,011ESHZ072,ChillStream,148,100.0,['expired annual'],2023-02-02,1,0,0,3,3,Mid-Value
238,011FKXG559,LimeLight,4,120.0,['expired monthly'],2023-06-26,1,2,0,3,5,High-Value
239,011GGIZ636,ChillStream,54,124.94999999999999,['expired monthly'],2023-05-07,1,2,0,3,5,High-Value
240,011GXVT794,Pulse,6,45.69,"['expired monthly', 'trial monthly']",2023-06-24,1,2,0,1,3,Mid-Value
241,011HXJH357,ChillStream,9,150.06,['expired monthly'],2023-06-21,1,2,0,4,6,High-Value
242,011KFFE381,ChillStream,65,100.0,['paid annual'],2023-04-26,1,1,0,3,4,Mid-Value
243,011LEDV211,CineQuest,144,59.99,['paid annual'],2023-02-06,1,0,0,1,1,Low-Value
244,011LSEX181,Pulse,91,24.0,['expired monthly'],2023-03-31,1,1,0,0,1,Low-Value
245,011MWSU369,CineQuest,160,12.01,['expired monthly'],2023-01-21,1,0,0,0,0,Low-Value
246,011QAYX660,LimeLight,115,80.0,['paid monthly'],2023-03-07,1,1,0,2,3,Mid-Value
247,011RJQJ064,LimeLight,10,20.01,['paid monthly'],2023-06-20,1,2,0,0,2,Low-Value
248,011TADD214,LimeLight,168,80.0,['paid annual'],2023-01-13,1,0,0,2,2,Low-Value
249,011VJJL464,CineQuest,22,179.97,"['expired annual', 'paid annual']",2023-06-08,1,2,0,4,6,High-Value
250,011VUPG544,ChillStream,72,74.94,['paid monthly'],2023-04-19,1,1,0,2,3,Mid-Value
251,011WHSO110,LimeLight,37,12.26,['trial monthly'],2023-05-24,1,2,0,0,2,Low-Value
252,011WSIB861,CineQuest,7,12.01,['paid monthly'],2023-06-23,1,2,0,0,2,Low-Value
253,011YISP421,CineQuest,4,72.0,['expired monthly'],2023-06-26,1,2,0,2,4,Mid-Value
254,011YZHO566,CineQuest,22,36.06,['paid monthly'],2023-06-08,1,2,0,0,2,Low-Value
255,011ZBZK802,Pulse,128,15.96,['expired monthly'],2023-02-22,1,0,0,0,0,Low-Value
256,011ZZPY267,CineQuest,10,47.97,"['expired monthly', 'paid monthly']",2023-06-20,1,2,0,1,3,Mid-Value
