,ID,REVENUE
74,015DQGV741,20.01
75,015JHHY812,19.99
76,015XJMZ129,60.0
77,016CMYY649,19.98
78,016DJGC691,80.0
79,016GAJZ406,120.0
80,016LJYF537,80.02
81,016LXUI104,20.0
82,016OHSK771,79.99
83,016XHQX010,80.01
84,016XKKN293,71.65
85,016YHAR018,59.94
86,017PPDQ608,80.0
87,017SOQL997,100.05000000000001
88,017VRDH707,80.0
89,017ZUOQ892,40.02
90,018NOMD554,40.0
91,018OGLN087,99.96
92,019KWEW913,79.99
93,019RMYF977,99.94999999999999
94,019XLLK713,40.0
95,020LLQN909,14.99
96,020MTYR398,49.65
97,020QGYI708,100.0
98,020VLEL966,79.99
99,021BQNT823,99.94999999999999
100,021CYYK192,79.99
101,021IKLM931,80.08
102,021LHHP368,120.0
103,021NYBY276,80.0
104,021OGPA308,100.0
105,022EUFS929,80.0
106,022KRBF944,120.0
107,022ODOM133,40.03
108,022TNQG939,19.98
109,023AEMD568,120.06
110,023JACZ720,79.96
111,023KSTZ127,80.0
112,023QWHV917,80.01
113,023ZPCU442,80.0
114,024COKF930,100.0
115,024EAID291,99.94999999999999
116,024PZOR538,20.0
117,024QQRE334,119.88
118,024URLQ304,59.98
119,024VVIC434,99.96
120,024XEGX467,69.51
121,024XMTM051,19.99
122,025CGZS202,39.96
123,025GTYJ034,100.0
124,025IVWT679,123.29
125,025MEBN694,39.98
126,025RXMR903,119.94
127,025XILG335,79.98
128,025YMFI743,100.0
129,026DSWO376,120.12
130,026EMLC497,20.0
131,026IMJQ245,40.02
132,026JUGA498,65.1
133,026OZCH655,160.03
134,026SHHC102,80.0
135,026TCAF188,100.0
136,026TIBP449,40.0
137,026XXER432,57.21
138,026YHQQ997,80.0
139,027FGUK196,59.97
140,027LCKC969,60.03
141,027SHZU688,20.0
142,027UIEB629,160.03
143,027WIAZ178,79.56
144,027WRRG531,60.0
145,027XRPZ616,40.0
146,028CDVH587,80.0
147,028LQMU000,80.0
148,028MKPI360,79.98
149,028OKYV684,51.6
150,028ZHFX355,79.99
151,029AFLP481,48.31
152,029MONS807,119.97
153,029MWBW680,49.6
154,029TIYB373,120.06
155,029TJSG675,80.0
156,029WHZE211,160.02
157,029ZDFO054,100.0
158,030AYOW415,59.97
159,030CUNR849,80.01
160,030HJKU811,120.0
161,030PDMK353,80.0
162,030PNMS717,79.96
163,030RGUW544,40.0
164,030WXQS882,140.0
165,030XMNF798,60.0
166,030XPXV557,59.97
167,031BPCV774,79.99
168,031DDYY614,79.98
169,031SBKW341,80.0
170,031SBNW862,80.0
171,031VIOS000,80.02
172,031XMQM855,80.0
173,032BKUP986,120.0
174,032CCVE272,79.99
175,032GEDB463,100.0
176,032ORNY757,120.06
177,032XYCK489,60.03
178,033DNHG900,106.16
179,033EXGP150,80.01
180,033FJIK272,79.96
181,033GJAZ701,100.0
182,033ILWH318,99.96
183,033NQNT451,151.84
184,033QVNP959,19.99
185,033ZIDK420,39.98
186,033ZTUZ317,99.94999999999999
187,034EWOC123,50.63
188,034GPKQ349,80.01
189,034QHWS574,120.0
190,034UDWS704,60.0
191,034ZCHN662,100.1
192,035WQYI890,60.03
193,036ACEB416,41.5
194,036LEWQ487,100.05000000000001
195,036SKJJ399,100.05000000000001
196,036TGGJ227,80.0
197,036XCKF063,60.03
198,037MBSW349,80.0
199,037QBFQ318,59.97
200,037RYOD470,86.34
201,037XGYH370,79.98
202,038ICXZ103,120.0
203,038UCOU281,120.05000000000001
204,038VWAH719,19.99
205,039GVXP109,80.0
206,039IDHM264,140.01
207,039MIHU158,42.44
208,039XUVN664,51.49
209,040AKOV547,20.01
210,040EMFJ698,20.0
211,040EYFR027,59.97
212,040FTWH222,40.0
213,040PPNY775,79.95
214,040QFUU263,79.92
215,040TNWD677,60.0
216,041ASLP853,140.01999999999998
217,041NEPR258,80.01
218,041QBSC636,120.0
219,041QHSP961,59.97
220,042LTSM154,40.0
221,042OJRH311,99.9
222,042PTAR885,60.0
223,043AXCS444,59.97
224,043DYTT639,79.96
225,043GRJK872,80.0
226,043NSQA458,80.02
227,043SVHB387,79.99
228,043UKXP254,19.99
229,043WSJU338,160.04000000000002
230,044BBDU751,140.07000000000002
231,044KQCA273,40.02
232,044SCOP315,59.97
233,045DZGD615,80.0
234,045GBUM624,28.380000000000003
235,045LXQG286,65.6
236,045QCOK064,120.06
237,045TJDK839,119.94
238,045WPGR427,119.94
239,046BYDU659,120.0
240,046JXNZ767,60.0
241,047BELQ917,100.00999999999999
242,047CTFE296,100.1
243,047FDAX179,19.99
244,047GGUB429,40.0
245,047NLOH599,120.0
246,047UDAH278,20.0
247,047WQPW733,19.99
248,047WTJD668,19.99
249,048EQFA474,120.04000000000002
250,048NCLD879,100.05000000000001
251,048OPSJ558,60.0
252,048QBRB698,80.0
253,049FKTX858,100.05000000000001
254,049KIQJ581,59.94
255,049MKNS708,80.02
256,049RTJM258,100.0
257,049YMKW451,160.01
258,050AJYH944,39.98
259,050HAIV525,100.0
260,050WDZI800,80.0
261,051GBIF595,119.94
262,051JGGU235,80.0
263,051NCBA522,60.0
264,051VGGR586,40.0
265,051WQNR483,7.07
266,052AOCK438,140.07000000000002
267,052AWSG732,79.96
268,052HXHA348,100.05000000000001
269,052IOZS639,80.0
270,052LHAN854,80.01
271,052RWHP799,40.02
272,053IFHC832,100.15
273,053RUSN577,127.56
274,054CIPT104,80.0
275,054JJWN102,80.0
276,054TJFP197,119.94
277,054YXPA030,80.01
278,055KKYF515,59.94
279,055WFBZ071,29.83
280,056BIOG521,30.089999999999996
281,056CXZO464,49.25
282,056JOJQ292,100.05000000000001
283,056KSSL954,80.04
284,056MPLV132,79.99
285,056OLJI219,19.99
286,056VIYJ830,80.02
287,056VSDE233,60.0
288,057RCDS497,43.51
289,057TBCQ420,39.98
290,057TSRG491,120.0
291,058MXXU791,80.0
292,058OUDM675,120.0
293,058PJFX107,120.06
294,058QJWR923,40.0
295,058QZPJ669,160.0
296,058SMYH652,80.0
297,059BXSD248,120.0
298,059GDRG309,120.06
299,059HZRQ740,59.97
300,059PRFR883,80.0
301,059TUOL651,99.94999999999999
302,059YDFJ290,99.94999999999999
303,060IYDW354,140.01
304,060JDXF489,100.0
305,060PIEJ712,104.15
306,060SSXV576,119.88
307,060YKSR387,140.11
308,061AKGG498,80.02
309,061GKXE832,59.97
310,061HSQQ879,79.99
311,061PDSR440,40.02
312,061PUHO717,60.0
313,061PYKF633,80.01
314,061XJAS894,20.0
315,061YKCH776,72.6
316,062DTFN427,40.0
317,062TCKT040,80.01
318,062ZBGL834,19.99
319,063CRRU999,60.03
320,063FZGE371,80.0
321,063NFYF926,40.0
322,063TFXL141,120.0
323,064BFEY301,100.05000000000001
324,064HFDA413,79.96
325,064MAIS133,60.03
326,064NZHX247,60.0
327,064RWAH134,100.0
328,064RWLM301,119.94
329,064XMFV963,79.99
330,064YWTX653,99.94999999999999
331,065ALMY576,80.0
332,065GMYF396,119.94
333,065GTSG617,60.0
334,065HKUS566,20.01
335,065MHRQ143,120.0
336,065OCIB111,80.0
337,065TEBE573,80.08
338,065VCKY701,24.42
339,066GRLX764,179.89
340,066JAXL837,120.12
341,066JTPT021,25.23
342,066LAEN008,40.02
343,066NKGG629,79.96
344,066PHPQ667,79.98
345,066WRID423,79.99
346,067BYXF188,80.0
347,067CETE841,79.96
348,067DWNZ971,32.72
349,067EDPC299,20.0
350,067MJIL336,59.94
351,067OVHT519,39.98
352,067VCQJ631,78.36
353,067YEBO717,80.0
354,068HGRB522,79.99
355,068JYSD639,40.0
356,068NEOW060,49.36
357,068QZUR033,80.02
358,069FIAT560,80.0
359,069FOMA444,80.0
360,069ISWV007,115.82
361,069LERD503,80.01
362,069LQEG131,80.0
363,069PCXK831,120.0
364,069PQTE101,100.03
365,069SATW731,80.0
366,069YPRB681,39.98
367,070GGHT210,79.96
368,070KOKZ248,40.0
369,070OQLF404,80.03
370,070PYWI735,120.06
371,070RLSL788,120.0
372,070VJGE300,40.02
373,070YCBB619,60.03
374,070ZYCW794,80.02
375,071IQCE503,120.06
376,071MRWT929,120.0
377,071MZSW837,80.01
378,071RHFP492,119.99
379,071ZKAP091,59.94
380,072DWIE036,80.04
381,072GYCP526,99.94999999999999
382,072TGJD515,80.0
383,073ELEV518,79.99
384,073KJTH441,100.0
385,073LHBR667,80.0
386,073LXFZ369,80.01
387,073TCHR848,80.01
388,073WONP056,100.05000000000001
389,074AKUW449,80.0
390,074URWF495,99.9
391,074VZYL412,140.0
392,075CCDG707,56.25
393,075EUOY005,19.99
394,075OAAU357,40.0
395,076AJSU935,80.0
396,076AZEQ530,80.0
397,076BRNS976,80.0
398,076EOJQ588,79.99
399,076JFGZ675,120.06
400,076JYIB691,80.0
401,076KNHS354,99.94999999999999
402,076MOPK481,47.67
403,076OUQL826,60.0
404,077CYZC246,92.88
405,077DXJT187,59.97
406,077NPBN471,100.1
407,077UKAV871,16.88
408,077WBRP302,80.0
409,077XBLO880,26.61
410,077XJAE458,39.03
411,077YOFJ431,80.0
412,079BCDI225,40.0
413,079FBJE267,80.0
414,079OOKS674,20.0
415,079XDJC151,120.03
416,079ZNIV884,140.14
417,080DHTW307,80.0
418,080ENSX898,99.94999999999999
419,080EQFE666,40.04
420,080FFUZ524,54.2
421,080PHVY125,60.03
422,080YLTY468,80.01
423,081GECU066,0.0
424,081JOBJ815,40.02
425,081NMON832,80.01
426,081ZCUN513,79.99
427,082BTDU016,80.0
428,082DDTX738,119.94
429,082EGKK398,40.0
430,082FIGH240,39.98
431,082MJDS997,52.019999999999996
432,082QPDQ721,19.99
433,082RLOD646,79.99
434,082SBBA894,79.99
435,082STXJ000,120.06
436,082VDUC504,80.01
437,082XIZY985,120.06
438,083AMKL487,80.0
439,083CIXH498,120.06
440,083PGWG092,60.03
441,084BYWZ457,60.0
442,084CIOS440,79.99
443,084FFKY159,80.0
444,084MKBM279,59.83999999999999
445,084XVRQ065,99.94999999999999
446,085AMAR586,80.0
447,085BSNC384,120.0
448,085DZKC448,80.01
449,085ECSR972,80.0
450,085GMAT383,100.0
451,085KZON555,120.0
452,085LRIK867,79.96
453,085VUVY816,79.98
454,086FNNO668,53.31999999999999
455,086MSKP996,80.01
456,086SGAH704,99.94999999999999
457,086XHRQ547,80.01
458,087EXAQ660,120.0
459,087LWXF272,79.96
460,087TIHQ110,79.99
461,087YNXO160,39.96
462,087ZEIC987,98.22
463,088ASWA760,70.81
464,088BACX102,106.17
465,088DUXI182,0.0
466,088EZHT820,19.99
467,088JTKK688,80.0
468,088LZJM424,59.519999999999996
469,088RXWP150,20.01
470,088ZUMF566,99.94999999999999
471,089AXSR091,74.71
472,089BVKD526,79.99
473,089NRAD585,80.0
474,089ZBBP785,79.98
475,090BMCK175,80.0
476,090BYJN874,120.06
477,090CYBR370,39.98
478,090DQSK541,80.01
479,090ECDU341,140.0
480,090JQHQ876,19.99
481,090KUIJ675,39.98
482,091LWPW732,60.0
483,091MKOD648,100.0
484,091PSBD776,79.4
485,091QUKT412,20.02
486,091UCFF987,99.94999999999999
487,092KNJE372,60.03
488,092MUZC743,100.1
489,092ROPL644,80.0
490,093PBKD154,80.0
491,093QNMN093,80.0
492,093WEZQ381,40.02
493,093WVIZ035,99.96
494,093ZENE463,80.0
495,093ZHRR152,100.02000000000001
496,094ZMWK445,60.0
497,095EGAR624,20.01
498,095EVWC274,18.68
499,095FFFA715,79.96
500,095FMSE772,80.0
501,095IPHX800,100.05000000000001
502,095RMKA360,53.97
503,096GUJD874,39.85
504,096MBRM042,79.99
505,096OIYD030,80.01
506,096SESP785,80.0
507,096WAMT246,60.0
508,097DIAD736,88.97
509,097DRPO587,160.0
510,097FQYQ320,79.99
511,097KERZ745,80.0
512,097KLOB305,100.05000000000001
513,097OCND461,139.99
514,097OEUT340,99.94999999999999
515,097QNOI571,40.0
516,097XLXW670,80.0
517,097YIKP536,60.0
518,097ZDSB017,79.96
519,098FWTB960,19.98
520,098JTTZ529,99.94999999999999
521,098LWRM790,80.0
522,098MBMJ245,20.0
523,098NSCJ344,120.06
524,098SUXH788,100.0
525,098TWTJ847,39.98
526,098YQCG870,20.01
527,099AYTN700,180.05
528,099OQQR753,100.01
529,099OXAC097,44.95
530,100KODO183,120.06
531,100LHYX935,40.0
532,100VTXD504,80.01
533,100XRFI146,20.01
534,101GLMO880,79.99
535,101PTLG525,60.03
536,101VRHY955,80.0
537,101YFPE390,90.95
538,101ZTAP819,71.33
539,102LGAQ412,79.99
540,103CUTH781,40.0
541,103HIPU095,79.99
542,103HLSB561,159.98000000000002
543,103THQD244,20.0
544,103VIEQ219,60.03
545,104CROI977,41.52
546,104RTJV935,20.01
547,105BZWE651,40.02
548,105QVZJ733,60.03
549,105SXAS460,119.89
550,105VUKU626,79.99
551,105WCPL733,19.98
552,105WDGI343,19.99
553,105YNGF180,60.0
554,106AFLM697,113.00999999999999
555,106GUNS844,86.28
556,106UFAE903,60.03
557,106WUFS899,39.98
558,107GDTW691,60.0
559,107GMOS618,79.98
560,107IBBX865,79.96
561,107QSQY058,80.01
562,108BFXQ364,79.98
563,108IFLC760,88.65
564,108LALN168,127.04
565,108LJGD928,40.0
566,108PPIR662,120.0
567,108THJR604,79.99
568,108UMRK609,119.94
569,109BRFC023,80.0
570,109CSFT424,80.01
571,109EEMG207,80.0
572,109FGDQ359,80.0
573,109GLUI001,80.0
574,109GQHV309,60.06
575,109MPTA727,100.05000000000001
576,109PMKR945,60.0
577,109VZYQ296,20.0
578,109XURK276,40.0
579,110AIXO820,57.1
580,110GNZT335,60.0
581,110HJZE988,60.03
582,110HRSX027,80.0
583,110NSWT808,120.0
584,110NUVF780,80.04
585,110PSPW266,60.06
586,110SWLB308,40.04
587,110SXAR294,119.99000000000001
588,110VKZR150,80.01
589,110ZCED916,100.0
590,111BYNK884,119.94
591,111IAUH947,80.04
592,111OFCK456,100.05000000000001
593,111XQRY093,20.0
594,111ZCTB854,64.96
595,112ABWS089,120.06
596,112CLWW800,20.01
597,112MSPW726,60.06
598,112PKDS275,80.08
599,112SVWM624,40.02
600,112UQXV792,80.0
601,112YZBS164,71.15
602,113FBWN035,60.03
603,113IFPY954,61.559999999999995
604,113IIJJ043,80.0
605,113MANB882,72.4
606,113OTRU725,119.88
607,113OVGV827,60.0
608,113WNIM052,39.98
609,113WVDY661,60.0
610,114DEVQ413,80.01
611,114FMMU944,80.0
612,114GBEU919,100.00999999999999
613,115DKBV510,80.01
614,115IQTA645,60.0
615,115ITBT449,80.0
616,115KYVM901,40.0
617,115LBGM215,37.8
618,115LGHC647,100.0
619,115QCKH439,20.0
620,115RQVI859,120.0
621,115VVBW981,79.96
622,115YMTM816,120.06
623,116BDCW177,100.00999999999999
624,116HRYG739,100.02
625,116KLZX918,20.01
626,116XVOP048,31.98
627,116YMNE116,80.01
628,117IDZP641,120.0
629,117YWWY439,155.78
630,118JMYC282,100.05000000000001
631,118KXGR581,59.97
632,118OPZD948,20.0
633,119IHHB430,108.35999999999999
634,119IJBN786,80.0
635,119KQWA151,60.0
636,119PIYQ847,74.64
637,119RPYY016,120.0
638,119SMEE208,60.0
639,119UFAR809,80.01
640,119UTAF039,40.0
641,120BEGX483,80.0
642,120BFFB454,60.06
643,120KRAZ308,59.97
644,120OMJW972,63.75
645,120QISK661,60.03
646,120SXTT095,100.1
647,121ELFS958,79.99
648,121HKSB364,20.01
649,121JKVC953,80.01
650,121QMZB335,60.0
651,122AVPE045,59.97
652,122MIXL271,120.0
653,122QYDS950,80.02
654,122SVID098,140.0
655,122WERV295,120.0
656,123HFUN505,60.03
657,123ITJJ494,80.0
658,123TGLY913,79.99
659,123YMXG152,160.04000000000002
660,123YNJF091,40.0
661,124AYYZ346,60.0
662,124QSAU309,60.0
663,124UYWB428,60.0
664,124VMAF911,60.0
665,124ZAOI349,60.0
666,125CYJY209,80.01
667,125HNGU110,20.0
668,125IAGG563,120.06
669,125YSXV116,120.0
670,126GTST582,68.2
671,126GZPJ793,20.0
672,126TJUT137,100.05000000000001
673,126XQLV265,40.0
674,126ZRBE910,59.97
675,127MSFR701,120.03999999999999
676,128BUNN009,119.94
677,128FHPH273,79.92
678,128FYEM922,120.0
679,128HKEZ290,100.0
680,128KKEQ052,80.0
681,128NJYZ668,80.01
682,128SJQE419,80.0
683,128UVMQ642,120.0
684,129EMHJ947,80.01
685,129FFPF277,120.06
686,129LGBB473,60.010000000000005
687,129SRSI150,80.0
688,129TTFH469,60.0
689,129URUJ984,79.99
690,130FWYC588,20.01
691,130LCPC620,19.99
692,130LNYY929,80.06
693,130NZFZ175,59.97
694,130OWDU887,33.94
695,130WPYJ712,79.99
696,131DMYD416,120.0
697,131HOBU935,79.99
698,131LXGH713,79.99
699,131NWZH974,19.99
700,131WGAB610,120.06
701,132PPOJ945,120.06
702,132XURW352,60.019999999999996
703,132YKEW791,79.99
704,133BRNM599,79.98
705,133NTVN227,99.94999999999999
706,133OBJJ180,80.04
707,134FPGH201,80.0
708,134LGAG803,117.78
709,135LLRS198,80.0
710,136CZHN553,40.02
711,136DEYA011,100.0
712,136GHGF578,34.42
713,136NQDF632,120.0
714,136OXGM855,39.989999999999995
715,137AAQA102,80.0
716,137AGFL092,40.0
717,137EZDG018,119.9
718,137HZJR440,139.97
719,137ILRR714,53.099999999999994
720,137OKZS948,119.88
721,137RDDP410,79.99
722,137STDY954,120.0
723,137ZVGZ210,79.98
724,138PGZN349,40.02
725,138XVZS830,55.41
726,139ASWM503,100.0
727,139MBZO883,20.0
728,139PSKU771,80.0
729,139QVLS176,80.02
730,140ARQF502,60.0
731,140EUHQ870,60.0
732,140JCNJ459,0.0
733,140NVBL775,99.94999999999999
734,141DYCI519,0.0
735,141DZMJ030,100.0
736,141OBCS493,35.66
737,141QTST535,100.0
738,141VDME662,40.0
739,141VIVT201,19.99
740,141YFVK358,120.03999999999999
741,141ZTQI523,60.0
742,142DDQH438,100.0
743,142EVKG282,120.06
744,142NNYE389,39.96
745,142NSUE597,79.96
746,142PJHA510,60.06
747,142TJTO731,100.0
748,142XBKD748,120.02000000000001
749,142YYWN242,60.03
750,143JQED639,72.48
751,143JWWC054,79.96
752,143KRUC556,119.94
753,143LSRA564,80.0
754,144BSWS511,119.97
755,144JJEF462,80.0
756,144MBFF602,119.94
757,144OCXV983,80.0
758,144UTVY364,80.0
759,144WPZC010,20.0
760,145CWNX464,159.99
761,145GZUM689,80.0
762,145PMSZ439,79.99
763,145RRKN265,133.45
764,145WSFE547,120.0
765,146EPRS531,13.14
766,146KXMD891,40.0
767,146NDRY639,40.02
768,146YFBM320,80.01
769,146ZGVA053,80.01
770,147ASCL932,99.94999999999999
771,147BBES163,79.99
772,147KFGX645,80.03
773,147PCDL017,100.0
774,147RXIG600,39.78
775,147WTSV872,80.0
776,148CXNY272,102.35999999999999
777,148DBKB053,80.02
778,148EMCV512,82.62
779,148IUUF158,120.12
780,148RSLC649,80.01
781,148SUVZ099,40.02
782,148TPVJ579,20.01
783,149DEGM731,100.1
784,149DQSB050,80.02
785,149FFMO572,20.0
786,149FMMU879,79.99
787,149FRFA129,80.01
788,149FWKQ054,119.94
789,149NKSV676,20.0
790,149NPBJ447,80.0
791,149SPAL926,80.02
792,150GPYB422,79.96
793,150UITM842,79.96
794,150ZVDA517,119.94
795,151DSMN167,119.97999999999999
796,151FWBM968,40.0
797,151JEMN296,100.0
798,151KNWU900,80.02
799,151ZFIJ284,99.9
800,152AXFN954,67.8
801,152GEDX694,80.01
802,152IXDF483,80.01
803,152OUKL065,80.01
804,152QEZS678,58.190000000000005
805,152QLJV223,80.01
806,152YGDA204,100.05000000000001
807,152ZEVX746,99.97999999999999
808,153EMZQ367,20.01
809,153LRNK376,80.01
810,153MIZB689,80.0
811,153NFVT702,55.29
812,153QHLJ942,20.01
813,153XUOL102,200.02
814,154HPNS272,99.94999999999999
815,154LASD972,119.93999999999998
816,154NNCZ419,60.03
817,155DWPS851,80.02
818,155FBCV494,100.05000000000001
819,155FOXW439,15.47
820,155GUVU305,20.0
821,155JBQV506,80.04
822,155UIKE081,80.02
823,155VQTI550,99.94999999999999
824,155XGRM144,79.98
825,156CEHY180,79.99
826,156DHHQ633,80.0
827,156DZJG483,79.7
828,156FGSF832,60.03
829,156IIFQ213,19.99
830,156ISYM278,79.99
831,156KIIU327,100.05000000000001
832,156KPPT929,39.98
833,156MXQT626,119.89999999999999
834,156PVDY398,100.01
835,156QBNY748,80.04
836,156TXLT458,120.06
837,156WDLJ499,63.62
838,156WRUS491,40.02
839,157LAYR784,100.0
840,157UKLR702,80.0
841,157WYFG063,120.06
842,158JBYQ392,80.01
843,158QQEO342,40.0
844,159BBHS215,100.0
845,159BWON027,79.99
846,159MYRI639,40.010000000000005
847,159NHXW768,80.01
848,159PQUZ647,27.94
849,159XMFQ582,80.0
850,160BNUN307,28.74
851,160DPJW816,99.9
852,160LTRI570,79.99
853,160NWXQ746,140.07000000000002
854,160XIER419,80.0
855,160YIKQ052,80.0
856,161EUAM538,120.0
857,161NUQE138,120.0
858,161SLNE604,80.01
859,161YCND854,80.0
860,162AOHI861,80.0
861,162CKMG183,26.66
862,162FONF338,40.0
863,162IZIT478,80.0
864,162QAAM449,34.72
865,162SXZL808,60.03
866,162WKCL259,80.0
867,162XXUG795,79.98
868,163BSAY479,59.94
869,163DDGG094,40.02
870,163FXLE844,79.96
871,163QXLT464,80.0
872,163THHL936,80.0
873,163ULIU590,99.94999999999999
874,164BDDM847,20.01
875,164CRYE865,40.0
876,164RQCW393,65.71000000000001
877,165KPYA928,100.02000000000001
878,165PSGS598,99.94999999999999
879,165QPEA072,80.0
880,165USAY136,79.99
881,165VNFW087,100.05000000000001
882,166AKEM016,120.0
883,166AXRE918,80.0
884,166KTGS623,160.03
885,166MEID501,51.75
886,166NMPF502,160.03
887,166PIUR720,99.94999999999999
888,166XMMN028,80.0
889,167DMDW970,80.01
890,167RTQH770,80.0
891,167VINU871,59.97
892,167YAZA825,80.0
893,168ECPP447,80.01
894,168YJRJ301,100.0
895,169DYWK078,19.99
896,169IRMQ299,119.94
897,169KLMF864,20.0
898,169NDHW604,80.0
899,169RARH404,33.42
900,169ZWLL639,68.28
901,170APWP368,79.99
902,170BNJP106,20.0
903,170PUSE268,25.74
904,170RNJI010,80.01
905,170SPYR721,99.94999999999999
906,170TOJS453,79.99
907,171ABQF960,40.0
908,171BPJA312,100.0
909,171DTLJ565,22.16
910,171DVWM564,99.9
911,171EEIK605,40.04
912,171GTGU347,120.06
913,171KCJW635,40.02
914,171PHXG824,80.0
915,171SJFQ264,40.04
916,171XICQ732,100.0
917,171ZMEE407,140.0
918,172PUGK989,80.0
919,172YNSV497,120.0
920,173HCVG604,80.01
921,173IULW533,80.0
922,173JORD656,59.97
923,173RSAO327,60.0
924,173VZVK024,119.93999999999998
925,173YGYG741,80.0
926,174BGOM434,39.98
927,174BXRC499,20.01
928,174FVLQ939,77.03
929,174NWGC141,140.07000000000002
930,174OPFG787,20.01
931,174YSPA939,80.0
932,175IQYH510,100.0
933,175KCHR557,120.06
934,175KORO919,79.99
935,175QYKX112,80.0
936,175SOCK390,80.01
937,176FDOW585,80.02
938,176MIDL456,20.01
939,176PKSI741,79.97
940,176RJXB764,60.03
941,176TJID040,120.06
942,176ZCRE937,80.0
943,177FARD909,80.04
944,177RUQK097,39.98
945,177SPEE140,59.97
946,177UWWY575,100.02
947,177WZKP585,80.05
948,177YQYJ676,120.0
949,177YTSL124,119.97999999999999
950,178AQNC659,79.96
951,178BRDB867,80.0
952,178CNGX627,79.99
953,178JXDP587,80.0
954,178NTZY595,6.75
955,178USIE956,80.0
956,178YMNO253,120.12
957,179YPCT213,20.0
958,180DDLL921,60.0
959,180EKGN839,80.0
960,180GGIA288,79.99
961,181XROW287,99.9
962,181YLQA839,100.05000000000001
963,182CNQF964,79.99
964,182FFSI076,80.01
965,182GLNE238,41.739999999999995
966,182JPKB006,40.0
967,182TEJZ712,99.94999999999999
968,182TPEZ544,99.94
969,182VUAK566,120.0
970,183AAYV293,80.01
971,183AWBT849,99.94999999999999
972,183CTYE858,119.94
973,183OHAS945,79.99
974,183TJYH622,120.0
975,184AFZD165,80.01
976,184CCFT428,60.03
977,184DNYJ324,99.93
978,184ICDY102,100.0
979,184IEFS959,80.0
980,184JBEP118,100.0
981,184NGAE159,79.99
982,184ZOQR187,80.0
983,185IIVU552,20.0
984,185UPOU852,99.94999999999999
985,186BCQU148,100.0
986,186EFLJ149,59.94
987,186JYQW873,79.96
988,186SIER802,60.0
989,186ZTOP430,59.97
990,187JHXE117,80.0
991,187JJEV274,60.0
992,187MVLC743,120.06
993,187NRNX564,102.96000000000001
994,188ASQH044,79.92
995,188HYUY847,30.47
996,188KIQP763,80.0
997,188SYFJ773,119.07
998,188SZHS953,80.0
999,188VCCY960,117.34
1000,188XQAG262,99.94999999999999
1001,188ZJCL724,80.0
1002,189HISA646,80.01
1003,189OEEU998,100.0
1004,189OPAH213,79.99
1005,189PZVA981,59.94
1006,189QUVK072,80.0
1007,189RVGD230,60.0
1008,189SYVN932,80.04
1009,190AWPY549,59.94
1010,190BFHK979,40.0
1011,190JLOG851,80.0
1012,190NNBM366,20.02
1013,190PAJU900,80.01
1014,190RQYW492,100.0
1015,190TUVB250,79.96
1016,190UBYJ190,80.01
1017,190WJQC925,80.0
1018,190ZPRL052,39.56
1019,190ZSCA724,80.0
1020,191OSYQ483,80.0
1021,191PHBD044,80.04
1022,191SVMJ499,27.57
1023,192CHMD243,79.98
1024,192GWGS785,100.05000000000001
1025,192QQWW600,62.0
1026,192SFVF367,80.0
1027,192SHZA691,120.06
1028,193EJZY549,80.0
1029,193GWDR510,140.07000000000002
1030,193JYGN307,119.94
1031,193KHPY776,55.06
1032,193KWAZ817,140.04000000000002
