,Unnamed: 0,ID,BRAND,RECENCY,REVENUE,FREQUENCY,RecencyCluster,FrequencyCluster,OverallScore,RevenueCluster,last_6m_REVENUE,LTVCluster,Segment_High-Value,Segment_Low-Value,Segment_Mid-Value
156,686,016LJYF537,LimeLight,0,63.68221518987342,1,2,0,4,2,47.497784810126575,0,0,0,1
157,688,016LXUI104,LimeLight,119,40.02,1,0,0,1,1,20.0,0,0,1,0
158,692,016OYMJ988,LimeLight,0,128.99597260273973,1,2,0,5,3,131.13402739726027,2,1,0,0
159,693,016PARE178,LimeLight,0,76.80606060606061,1,2,0,4,2,123.2939393939394,2,0,0,1
160,696,016PJBD893,LimeLight,0,31.84210526315789,2,2,1,4,1,48.15789473684211,0,0,0,1
161,704,016UWSQ897,LimeLight,0,25.37313432835821,1,2,0,2,0,54.62686567164179,0,0,1,0
162,710,016XRMB711,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
163,711,016YHAR018,LimeLight,70,39.97999999999999,1,1,0,2,1,59.94,1,0,1,0
164,712,016YIWI121,LimeLight,0,119.07320547945208,2,2,1,6,3,121.04679452054796,2,1,0,0
165,715,016ZEND478,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
166,718,017FCHV079,LimeLight,0,109.67359050445104,1,2,0,5,3,130.32640949554894,2,1,0,0
167,721,017FTCG762,LimeLight,0,159.94,1,2,0,6,4,0.0,0,1,0,0
168,725,017IYEH485,LimeLight,0,104.9121771217712,1,2,0,5,3,134.98782287822877,2,1,0,0
169,730,017LBSF882,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
170,735,017QJQY473,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
171,741,017SOQL997,LimeLight,0,120.42241691842902,2,2,1,6,3,99.797583081571,1,1,0,0
172,751,017WANR517,LimeLight,0,69.27107142857142,1,2,0,4,2,130.64892857142857,2,0,0,1
173,756,017XQNJ663,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
174,758,017ZIUW421,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
175,761,017ZUOQ892,LimeLight,103,0.0,2,1,1,2,0,40.02,0,0,1,0
176,766,018CLYH740,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
177,767,018CMLX700,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
178,775,018ILID103,LimeLight,0,170.3052112676056,1,2,0,6,4,137.46478873239437,2,1,0,0
179,778,018JQWM859,LimeLight,0,9.954213197969546,2,2,1,3,0,130.11578680203047,2,0,0,1
180,781,018JYUQ162,LimeLight,0,119.07320547945208,3,2,2,7,3,121.04679452054796,2,1,0,0
181,790,018OGLN087,LimeLight,0,54.531871657754,1,2,0,3,1,85.76812834224599,1,0,0,1
182,794,018SYTG759,LimeLight,0,39.68115068493151,1,2,0,3,1,40.33884931506849,0,0,0,1
183,795,018TEQB415,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
184,802,018WPHQ081,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
185,805,019DEBX261,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
186,808,019EJNL218,LimeLight,0,128.99597260273973,1,2,0,5,3,131.13402739726027,2,1,0,0
187,809,019GAMZ891,LimeLight,0,33.66667721518987,1,2,0,3,1,46.32332278481013,0,0,0,1
188,811,019GZNM737,LimeLight,0,29.71871232876713,2,2,1,3,0,30.211287671232878,0,0,0,1
189,813,019HUZO580,LimeLight,0,128.49925414364645,1,2,0,5,3,131.37074585635358,2,1,0,0
190,818,019IZYK997,LimeLight,0,39.66627397260274,2,2,1,4,1,40.32372602739726,0,0,0,1
191,821,019KWEW913,LimeLight,22,159.98000000000002,2,2,1,7,4,79.99,1,1,0,0
192,836,019RMYF977,LimeLight,0,212.9293464052288,1,2,0,6,4,147.05065359477123,2,1,0,0
193,839,019TJNF293,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
194,844,019WCFM523,LimeLight,0,35.083251533742335,1,2,0,3,1,44.89674846625767,0,0,0,1
195,847,019XAQV659,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
196,848,019XKSH906,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
197,849,019XLLK713,LimeLight,0,120.16597510373444,1,2,0,5,3,39.83402489626556,0,1,0,0
198,875,020LIWM012,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
199,876,020LLQN909,LimeLight,110,40.0,1,0,0,1,1,14.99,0,0,1,0
200,884,020MTYR398,LimeLight,89,139.95,1,1,0,4,3,49.65,0,0,0,1
201,906,020TWZC657,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
202,907,020USXG483,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
203,909,020VLEL966,LimeLight,0,49.42780487804878,1,2,0,3,1,110.56219512195122,2,0,0,1
204,919,021BQNT823,LimeLight,0,123.98781931464173,1,2,0,5,3,95.90218068535825,1,1,0,0
205,920,021CLRG434,LimeLight,0,167.1240594059406,1,2,0,6,4,68.61594059405941,1,1,0,0
206,921,021CZRU553,LimeLight,0,119.13271232876713,1,2,0,5,3,121.10728767123288,2,1,0,0
207,926,021HMTS617,LimeLight,0,26.301369863013697,1,2,0,2,0,133.6986301369863,2,0,1,0
208,928,021IKLM931,LimeLight,17,79.99,1,2,0,4,2,80.08,1,0,0,1
209,932,021LHHP368,LimeLight,15,99.95,1,2,0,5,3,120.0,2,1,0,0
210,934,021LSUI847,LimeLight,0,39.66131506849315,1,2,0,3,1,40.31868493150685,0,0,0,1
211,935,021MSTM422,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
212,936,021OGPA308,LimeLight,175,0.0,1,0,0,0,0,100.0,1,0,1,0
213,937,021OJSG472,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
214,941,021QHIP232,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
215,945,021SOMG129,LimeLight,0,110.00414201183432,1,2,0,5,3,129.87585798816568,2,1,0,0
216,953,021XWKH942,LimeLight,0,20.49292682926829,1,2,0,2,0,59.5270731707317,1,0,1,0
217,954,021YQHK510,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
218,955,021ZINA742,LimeLight,0,71.05563380281691,1,2,0,4,2,128.7443661971831,2,0,0,1
219,958,022AJRP140,LimeLight,0,119.1922191780822,1,2,0,5,3,121.16778082191782,2,1,0,0
220,962,022BDWY395,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
221,967,022DEEO879,LimeLight,0,96.88073394495412,1,2,0,5,3,123.11926605504588,2,1,0,0
222,971,022EUFS929,LimeLight,0,40.44692737430168,2,2,1,4,1,39.55307262569832,0,0,0,1
223,976,022GXME748,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
224,977,022HBGW840,LimeLight,0,118.83517808219176,2,2,1,6,3,120.8048219178082,2,1,0,0
225,980,022HRQF479,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
226,981,022IGZS622,LimeLight,0,39.66627397260274,2,2,1,4,1,40.32372602739726,0,0,0,1
227,984,022LCFG185,LimeLight,0,34.33476394849785,1,2,0,3,1,125.66523605150216,2,0,0,1
228,985,022MTDU350,LimeLight,0,4.921846153846154,1,2,0,2,0,75.05815384615386,1,0,1,0
229,991,022ORAK664,LimeLight,0,37.92629310344827,1,2,0,3,1,42.06370689655172,0,0,0,1
230,1000,022VSBY924,LimeLight,0,26.895636363636363,2,2,1,3,0,133.02436363636363,2,0,0,1
231,1002,022WSQP330,LimeLight,0,95.92220338983049,2,2,1,6,3,124.0677966101695,2,1,0,0
232,1008,022XZGJ976,LimeLight,0,113.42939481268012,1,2,0,5,3,126.57060518731988,2,1,0,0
233,1014,023AEMD568,LimeLight,0,114.0974212034384,1,2,0,5,3,105.9025787965616,2,1,0,0
234,1016,023CNYC765,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
235,1031,023JYNY103,LimeLight,0,88.83380821917808,1,2,0,4,2,90.3061917808219,1,0,0,1
236,1039,023NBMO154,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
237,1043,023OBAE790,LimeLight,0,128.8611570247934,1,2,0,5,3,131.00884297520662,2,1,0,0
238,1046,023QYNL524,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
239,1050,023TUXH308,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
240,1057,023ZPCU442,LimeLight,0,121.88552188552188,1,2,0,5,3,78.11447811447812,1,1,0,0
241,1061,024BTWL734,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
242,1062,024CDKX638,LimeLight,0,116.28169014084509,1,2,0,5,3,123.71830985915491,2,1,0,0
243,1064,024EAID291,LimeLight,0,116.71580645161288,2,2,1,6,3,83.18419354838709,1,1,0,0
244,1080,024OVKF458,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
245,1083,024PZOR538,LimeLight,0,297.9510204081633,1,2,0,7,5,22.03897959183672,0,1,0,0
246,1088,024RHDD920,LimeLight,0,118.95419178082192,2,2,1,6,3,120.92580821917808,2,1,0,0
247,1095,024URLQ304,LimeLight,0,95.47363636363636,1,2,0,4,2,44.526363636363634,0,0,0,1
248,1096,024VVIC434,LimeLight,0,166.87301418439716,1,2,0,6,4,113.11698581560285,2,1,0,0
249,1097,024XAZB966,LimeLight,0,3.75,1,2,0,2,0,76.25,1,0,1,0
250,1098,024XMTM051,LimeLight,0,255.6428260869565,2,2,1,8,5,4.237173913043478,0,1,0,0
251,1104,025CGZS202,LimeLight,0,195.74905405405403,1,2,0,6,4,44.34094594594595,0,1,0,0
252,1116,025GTYJ034,LimeLight,174,20.0,1,0,0,0,0,100.0,1,0,1,0
253,1120,025ITFZ496,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
254,1121,025IVWT679,LimeLight,0,132.2291780821918,1,2,0,5,3,71.07082191780822,1,1,0,0
255,1123,025LFEI109,LimeLight,0,119.013698630137,2,2,1,6,3,120.986301369863,2,1,0,0
256,1126,025MEBN694,LimeLight,0,119.40032967032968,1,2,0,5,3,40.63967032967033,0,1,0,0
257,1134,025TQUE999,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
258,1136,025UMCY722,LimeLight,0,12.10051282051282,1,2,0,2,0,43.419487179487184,0,0,1,0
259,1138,025XILG335,LimeLight,0,53.43841328413284,1,2,0,3,1,26.571586715867163,0,0,0,1
260,1149,026DSWO376,LimeLight,0,125.8677894736842,1,2,0,5,3,152.21221052631577,2,1,0,0
261,1151,026EMLC497,LimeLight,0,113.125,1,2,0,5,3,6.875,0,1,0,0
262,1156,026IMJQ245,LimeLight,0,108.34474358974364,2,2,1,6,3,31.72525641025642,0,1,0,0
